customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,ValorCliente,GastoVsTiempo,Churn
2969-WGHQO,Female,0,Yes,Yes,7.0,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No,One year,No,Electronic check,-1.0453624554937333,0.7990790372701027,No
1855-CFULU,Female,1,No,No,4.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-2.027061587637557,-0.4190222486825907,No
9788-YTFGE,Male,0,No,No,7.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,-1.942955003567292,-0.4972207396472449,No
8266-VBFQL,Male,0,No,No,4.0,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,-0.8105598732445197,1.4290168284121891,No
2325-NBPZG,Female,0,No,No,3.0,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.1261949525094248,1.0390920400309178,No
9906-NHHVC,Female,1,No,No,65.0,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),0.923721192199946,-1.137579522630878,No
2541-YGPKE,Male,0,Yes,Yes,42.0,Yes,No,DSL,Yes,No,No,Yes,No,Yes,One year,No,Credit card (automatic),0.337066603706779,-0.28010082559041966,No
5049-MUBWG,Male,0,No,No,26.0,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),-0.09909048395855062,0.4365947192812901,No
2332-TODQS,Female,0,No,No,48.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),-0.6136413982609165,-1.4026388411368196,No
4419-UJMUS,Male,0,Yes,Yes,69.0,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Two year,Yes,Electronic check,2.7310709607602814,-0.12094301874986058,No
2233-TXSIU,Male,0,Yes,Yes,17.0,No,No phone service,DSL,Yes,No,Yes,No,Yes,No,One year,No,Credit card (automatic),-1.1271095634132993,-0.11578821189007446,No
6770-XUAGN,Female,0,Yes,Yes,1.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,-2.101596857208319,-0.31799909396530235,Yes
2919-HBCJO,Female,0,No,No,4.0,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-1.0399438784500428,1.0670044531097762,Yes
9508-ILZDG,Female,1,No,No,34.0,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,0.8050652270695358,0.7663178071816618,No
5442-BHQNG,Female,0,No,No,2.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,-1.2448376011357138,0.955634992600118,No
7250-EQKIY,Female,0,Yes,Yes,1.0,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,No,Mailed check,-1.616099133207897,0.45792662008685975,Yes
6838-HVLXG,Female,0,No,No,12.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-1.792726015117177,-0.6140871645422146,No
9767-FFLEM,Male,0,No,No,38.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),0.29823726551721186,-0.02459088100810463,No
2245-ADZFJ,Female,0,Yes,Yes,31.0,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),0.27049682683002424,0.44381010100705753,No
1150-WFARN,Female,0,Yes,Yes,67.0,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),2.924326890178646,0.16786453161838066,Yes
9054-FOWNV,Male,0,Yes,Yes,22.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,0.024287555142785834,0.8985527826330876,No
7997-EASSD,Female,0,Yes,No,63.0,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,One year,Yes,Credit card (automatic),1.7475110601765296,-0.3984208990434225,No
7560-QJAVJ,Female,0,No,No,70.0,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),2.065372127049628,-0.6308319744303083,No
2668-TZSPS,Male,0,No,No,1.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-2.1106638775207207,-0.3324900665537129,No
9139-WQQDY,Female,0,Yes,Yes,49.0,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,No,Mailed check,1.7285876587476048,0.45521219812791536,Yes
6726-NNFWD,Female,1,Yes,No,71.0,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Two year,No,Credit card (automatic),2.494347257648193,-0.419517559983681,No
9330-DHBFL,Female,0,Yes,Yes,23.0,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,One year,Yes,Mailed check,-0.4192749814193765,0.2903417433472551,No
5727-MYATE,Male,0,Yes,Yes,72.0,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),2.528378528307145,-0.4075111116015681,No
2824-DXNKN,Female,0,Yes,Yes,72.0,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),1.8155163243925339,-0.8792388147884279,No
6166-ILMNY,Female,0,No,No,2.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),-1.2530106019753762,0.9396604822537247,Yes
5236-XMZJY,Female,0,No,No,42.0,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),0.2054274820586464,-0.3805332069859854,No
1709-EJDOX,Female,0,Yes,Yes,47.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.7874342185835513,-1.5114979951704974,No
4962-CHQPW,Male,0,No,Yes,29.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-1.3227562240470907,-1.0533105069153117,No
0301-FIDRB,Female,0,Yes,Yes,72.0,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),1.5921585210067053,-1.0713906001741451,No
1820-TQVEV,Male,0,No,No,1.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.3012262459953992,0.9611585772480241,Yes
9115-YQHGA,Male,0,No,No,40.0,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,-0.10850851919812236,-0.5442256253690388,No
1541-ETJZO,Male,0,No,No,1.0,Yes,Yes,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Mailed check,-1.4248674320736052,0.763554405587881,Yes
6230-BSUXY,Female,1,No,No,1.0,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,-1.046525402674295,1.368223170867919,Yes
6797-LNAQX,Male,0,Yes,Yes,70.0,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),2.738089335502717,-0.17338383954397313,Yes
9588-YRFHY,Male,0,No,No,49.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),-0.7172728224370968,-1.5589390024975578,No
1092-GANHU,Male,0,No,No,17.0,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,-0.4538039501231063,0.7188137889407015,Yes
5951-AOFIH,Male,0,No,No,33.0,Yes,No,DSL,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),0.021738613547719048,0.027647881099799595,No
7029-RPUAV,Male,1,Yes,No,17.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),0.02158221019850607,1.3378477017209431,Yes
4700-UBQMV,Male,0,Yes,Yes,21.0,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),-0.30462334420547255,0.5937365175880014,No
3594-UVONA,Female,0,No,No,35.0,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),0.6364364572908077,0.46961047660711774,Yes
7750-EYXWZ,Female,0,No,No,12.0,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,No,Electronic check,-0.9946598816844762,0.4361727569644804,No
7054-ENNGU,Female,0,Yes,No,9.0,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,-1.3033508771948699,0.25946962630594844,No
0402-OAMEN,Female,0,Yes,Yes,72.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),0.0884284014350755,-2.025464056244042,No
2195-VVRJF,Male,1,Yes,No,18.0,Yes,No,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),-0.8029780312218768,0.23978503628340278,No
8819-ZBYNA,Female,0,Yes,No,58.0,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),2.499706006440381,0.4205203636133184,No
7748-UMTRK,Female,1,No,Yes,30.0,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.7298562748908081,1.0015957248384986,No
1741-WTPON,Male,0,Yes,Yes,56.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,2.613497006559009,0.642967908409418,No
7209-JCUDS,Male,0,No,No,10.0,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,-0.39728754017686746,1.3802453494031715,Yes
2485-ITVKB,Female,0,Yes,No,2.0,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,-1.8362172545409834,0.027888220649778094,Yes
9648-BCHKM,Female,0,Yes,Yes,18.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),-1.5180503426148255,-0.6536461593254177,No
0743-HRVFF,Female,0,Yes,Yes,51.0,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,0.46249826484782336,-0.7050010765710594,No
2522-AHJXR,Male,0,Yes,No,60.0,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),2.6038316810697717,0.3753829707943402,No
9143-CANJF,Female,0,Yes,Yes,24.0,Yes,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Electronic check,-0.6382071439781155,-0.02105981150860474,No
1444-VVSGW,Male,0,Yes,No,70.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),3.3421426293897363,0.25298372128663504,Yes
6898-MDLZW,Male,0,No,No,12.0,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,-1.133965756366023,0.2568484440950836,No
0074-HDKDG,Male,0,Yes,Yes,25.0,Yes,No,DSL,Yes,Yes,Yes,No,No,No,One year,Yes,Bank transfer (automatic),-0.42582668324657874,0.11620029227757925,No
3982-JGSFD,Male,0,No,No,36.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),-1.1058897984274345,-1.2172771362518604,No
7928-VJYAB,Male,0,Yes,Yes,11.0,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,-0.45213268487492025,1.242977363486794,No
1522-VVDMG,Male,0,Yes,Yes,7.0,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,-0.6782486952048405,1.3307886138318545,Yes
2665-NPTGL,Female,1,Yes,No,26.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),0.4504229838215757,1.028900686059388,No
8728-SKJLR,Male,0,No,No,41.0,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,0.5796521419081735,0.0136453596370412,No
7733-UDMTP,Female,1,No,No,57.0,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.6394995017141938,-0.8887924162965631,No
0431-APWVY,Female,0,Yes,Yes,28.0,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),0.3928386879649138,0.7660904547155973,Yes
5081-NWSUP,Female,0,No,No,10.0,Yes,No,DSL,No,Yes,No,Yes,No,Yes,One year,No,Mailed check,-0.9889213363082994,0.5992162331535927,No
2746-DIJLO,Female,0,No,No,41.0,Yes,Yes,DSL,No,Yes,No,No,No,No,One year,Yes,Credit card (automatic),0.07778983514027248,-0.4393700382716348,No
7277-OZCGZ,Female,0,No,No,22.0,Yes,No,Fiber optic,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,0.029466191609180976,0.9064344170773126,No
5236-PERKL,Female,0,No,No,57.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),2.5596995254162045,0.5447167567087209,Yes
2788-CJQAQ,Male,0,No,No,13.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-1.7765130074278772,-0.66182889269517,No
3096-WPXBT,Female,0,Yes,Yes,61.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,Yes,Credit card (automatic),2.3238628742681167,0.13554689952416846,No
9962-BFPDU,Female,0,Yes,Yes,1.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-2.1172580741115583,-0.34302895570892067,No
2892-GESUL,Female,0,Yes,Yes,18.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-1.6510892960037535,-0.7888700858845207,No
9741-YLNTD,Male,0,No,No,6.0,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),-0.7557098029371888,1.3104085826534224,No
1205-WNWPJ,Female,0,No,No,7.0,Yes,No,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,-1.224289831365953,0.538364836277485,Yes
3173-NVMPX,Female,0,Yes,Yes,9.0,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,-1.2212096663074263,0.3758655774967018,No
9661-MHUMO,Male,1,Yes,Yes,1.0,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),-1.63588172298041,0.42630995262123683,Yes
6000-APYLU,Male,0,No,No,9.0,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,-0.7465431912203182,1.042469706773108,Yes
0048-PIHNL,Female,0,Yes,No,49.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),-0.7438094372426812,-1.5410047941446738,No
9420-LOJKX,Female,0,No,No,15.0,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),-0.10364505093145575,1.3570842952663558,Yes
7061-OVMIM,Female,0,Yes,Yes,30.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),-1.2830891238586528,-1.0879526395495092,No
5671-RQRLP,Female,1,Yes,No,70.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Two year,Yes,Credit card (automatic),1.9495501995266284,-0.7299998864609297,No
5129-JLPIS,Male,0,No,No,25.0,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.5981946817750443,1.243800493147206,No
5170-PTRKA,Female,0,Yes,Yes,49.0,No,No phone service,DSL,Yes,No,No,Yes,No,No,One year,Yes,Credit card (automatic),-0.23861933445254505,-1.1609592284421522,No
4819-HJPIW,Male,0,No,No,18.0,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,-1.5083659772948141,-0.6406119672436507,No
8780-RSYYU,Female,0,No,No,25.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),-1.4266779251456585,-0.9717283886866862,No
2335-GSODA,Male,0,No,Yes,23.0,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Mailed check,-1.0396450413219058,-0.38033335870547663,No
5696-CEIQJ,Male,0,Yes,Yes,67.0,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),2.757713763112659,0.02750510956831361,No
6169-PPETC,Male,0,Yes,Yes,35.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-1.1081012284750569,-1.1904485809020666,No
4237-RLAQD,Male,0,No,No,1.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,-1.69193239400253,0.3367293948019719,Yes
7359-WWYJV,Male,0,Yes,No,72.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),3.487277843814218,0.1605709016295059,No
8620-RJPZN,Female,0,No,No,1.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,-2.1065425046514474,-0.32590326083170806,No
7426-WEIJX,Male,1,Yes,Yes,60.0,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,1.6431892346467285,-0.32804692591437745,No
7629-WIXZF,Female,0,No,No,7.0,Yes,No,DSL,Yes,No,No,No,No,Yes,One year,Yes,Electronic check,-1.2443682676783674,0.5291300110559798,No
2616-FLVQC,Male,0,No,No,64.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.31257127850461963,-1.944209170470063,No
9163-GHAYE,Female,0,No,No,15.0,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,-1.11824291268762,0.05114397529485749,No
4464-JCOLN,Male,0,Yes,Yes,2.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-2.092746758078542,-0.3734112151045398,Yes
2971-SGAFL,Female,0,No,No,13.0,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,-0.6050036864082922,0.8818074079281687,No
4735-ASGMA,Male,0,No,No,26.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.4558112345048635,1.0353649717357856,Yes
5245-VDBUR,Female,0,Yes,No,52.0,No,No phone service,DSL,Yes,No,Yes,No,No,No,One year,No,Mailed check,-0.12335084804055924,-1.2491567788127862,No
1493-AMTIE,Male,0,No,No,1.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),-2.1147852503899944,-0.3390768722757176,Yes
1112-CUNAO,Female,1,No,No,15.0,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,-0.25386420411772337,1.1131527924359181,Yes
7571-YXDAD,Female,0,No,No,2.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),-1.1688529733800048,1.0754205022227237,Yes
8714-EUHJO,Female,0,Yes,Yes,31.0,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,0.5947200567269478,0.7086347065148171,Yes
9040-KZVWO,Male,0,No,No,26.0,Yes,No,Fiber optic,No,Yes,No,No,No,No,One year,No,Bank transfer (automatic),-0.059030174730105765,0.44669124682126105,No
6713-OKOMC,Female,0,No,No,10.0,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,-1.6698822049888389,-0.3170729649478532,No
8749-CLJXC,Male,0,No,No,1.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-2.1172580741115583,-0.34302895570892067,No
4713-LZDRV,Female,1,No,No,2.0,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,-1.0787897561812454,1.1980356989986605,Yes
6598-RFFVI,Male,0,No,No,2.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),-2.1038669941584844,-0.38770362072248377,Yes
7470-MCQTK,Female,0,Yes,No,13.0,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),-1.196244313562961,0.1007402682161601,Yes
5524-KHNJP,Male,0,Yes,Yes,33.0,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,One year,No,Credit card (automatic),0.2175086668726138,0.24202676115708469,No
1707-HABPF,Female,1,No,No,46.0,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),1.273519383759557,0.3108272480018671,No
4581-LNWUM,Female,0,No,No,13.0,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,-1.1851068310184172,0.11083977513884595,No
9710-ZUSHQ,Female,1,No,No,37.0,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),1.295243933102321,0.9422341426369915,Yes
1697-LYYYX,Female,0,Yes,Yes,61.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),-0.4173215249808647,-1.8793820723667203,No
4013-GUXND,Male,0,No,No,1.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-2.1048939555037376,-0.32326853854290627,No
5022-JNQEQ,Female,0,Yes,Yes,9.0,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,-0.8458098543583626,0.9137591927339805,No
4983-CCWMC,Male,0,No,No,3.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,-1.2140014680655242,0.9092732124757821,No
6345-FZOQH,Male,0,Yes,No,69.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.15532349572858667,-2.061754384583223,No
0962-CQPWQ,Female,0,Yes,Yes,62.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-0.3303844995757047,-1.8766833825148623,No
5495-GPSRW,Male,0,No,No,20.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,-1.5670734864450948,-0.8320626490140359,No
2252-JHJGE,Male,0,No,No,61.0,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,No,Electronic check,2.477722185449622,0.21287420733628634,No
7356-AYNJP,Female,0,No,No,4.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,-1.9629517256367606,-0.31764740472471376,No
2019-HDCZY,Male,0,Yes,No,63.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,No,Electronic check,2.4818929124558045,0.12850578805751697,No
8582-KRHPJ,Male,0,No,No,50.0,No,No phone service,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,-0.22832417205017883,-1.2067315634838554,No
2867-UIMSS,Male,0,No,No,1.0,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,-1.1207101143212186,1.249660667871833,Yes
3487-EARAT,Female,0,Yes,Yes,70.0,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,No,Credit card (automatic),1.8693763235949783,-0.7655556372123944,No
9926-PJHDQ,Female,0,Yes,Yes,72.0,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),2.0310567668243493,-0.7505965493356118,No
0289-IVARM,Female,0,No,No,35.0,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,-0.10326652940556487,-0.1685677566420141,No
4672-FOTSD,Male,0,No,No,12.0,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,-0.8618577685391552,0.6077435885408043,No
6198-PNNSZ,Female,0,Yes,No,56.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),2.382062737720926,0.4963036615744883,No
7603-USHJS,Male,0,No,Yes,12.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),-0.7452077712399137,0.7780823411090689,Yes
6784-XYJAE,Female,0,No,No,36.0,Yes,Yes,DSL,No,No,Yes,No,No,No,One year,No,Electronic check,-0.1690249806173146,-0.3173540065252907,No
3858-XHYJO,Female,0,Yes,No,40.0,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),1.398486286798319,0.8370376422639109,No
1087-UDSIH,Female,0,No,No,3.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,-2.066715264572757,-0.4053375681427523,Yes
7251-LJBQN,Female,1,No,No,40.0,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),1.3544046397970861,0.7854177113706101,No
3200-MNQTF,Male,0,Yes,No,67.0,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),1.5893704714574717,-0.7606187601326455,No
9359-UGBTK,Female,0,No,No,67.0,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),1.704416827638512,-0.7312296888467927,No
8160-HOWOX,Female,0,No,No,7.0,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,-1.0929864464971972,0.7310367641395689,No
0258-NOKBL,Male,0,No,No,3.0,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,No,Electronic check,-0.859380985108846,1.4561617860556175,No
2800-QQUSO,Male,0,No,No,42.0,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,1.3548648169045752,0.6441279861573314,No
2129-ALKBS,Female,0,Yes,Yes,40.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,-0.8074667914102032,-1.1723735200683552,No
9972-VAFJJ,Female,1,Yes,No,53.0,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,One year,Yes,Electronic check,1.696182528683461,0.1884293553297995,No
4693-VWVBO,Female,0,No,No,3.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,-2.0671463701698487,-0.4066929527495832,No
6969-MVBAI,Female,1,No,No,9.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,-0.5657354157378386,1.2848400538143743,No
4821-WQOYN,Female,0,Yes,Yes,72.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),-0.09351641812347664,-2.1294138235627273,No
