customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,ValorCliente,GastoVsTiempo,Churn
8788-DOXSU,Male,0,No,No,59.0,Yes,No,DSL,No,No,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),0.9492034124205654,-0.7861620963169843,No
3606-SBKRY,Male,0,No,No,31.0,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,-0.4995781965364879,-0.3339326922836002,No
6048-UWKAL,Female,1,Yes,No,69.0,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),2.8705473744776757,0.03461449346447555,No
3446-QDSZF,Female,0,No,No,4.0,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Credit card (automatic),-1.4133962305406087,0.5121575754376342,No
2013-SGDXK,Female,0,No,No,1.0,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,-1.05806524670826,1.3497801148463051,Yes
5353-WILCI,Female,0,No,No,28.0,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,-0.4720333087051612,-0.10167696334928558,No
7570-WELNY,Female,0,Yes,No,68.0,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Two year,Yes,Bank transfer (automatic),2.1371090159977806,-0.4504209054854271,No
8942-DBMHZ,Male,0,No,No,12.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-1.7877776830234011,-0.6103744880946799,No
8777-MBMTS,Female,1,Yes,No,65.0,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),2.70565994060477,0.15282831420023624,No
0329-GTIAJ,Female,0,No,No,3.0,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,-0.7242796514486943,1.6526576441997516,Yes
5442-XSDCW,Male,0,Yes,Yes,11.0,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),-0.6760694611098371,0.9544832626280231,Yes
3209-ZPKFI,Male,0,Yes,Yes,47.0,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,0.2341294040955829,-0.6463105680418403,No
0203-HHYIJ,Male,0,No,No,25.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),-1.2858821351799665,-0.8149013967250821,Yes
7442-YGZFK,Male,0,No,No,1.0,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),-1.6268147026680075,0.44080092520964737,No
5193-QLVZB,Male,0,No,No,63.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),2.586534459041851,0.1784601878791187,No
8595-SIZNC,Female,1,Yes,No,22.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),-1.3875732621651165,-0.7294139928448874,No
8847-GEOOQ,Male,0,Yes,No,60.0,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),0.935337081781811,-0.839377306293613,No
6689-KXGBO,Female,0,No,No,1.0,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,-1.614450584060187,0.4605613423756616,Yes
0596-BQCEQ,Female,0,Yes,Yes,62.0,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,2.4151657872178616,0.08892567088487059,Yes
3452-ABWRL,Male,1,No,No,47.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),1.13569375624806,0.15503986207567963,No
1162-ECVII,Male,1,Yes,No,72.0,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),3.2822782290750623,0.04907123037053699,No
8731-WBBMB,Female,0,Yes,No,26.0,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),0.06221829160777271,0.6137911265310061,No
0897-FEGMU,Female,0,Yes,No,11.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,-0.29730088035629987,1.4766832372430012,Yes
4806-DXQCE,Female,1,Yes,No,70.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,3.23572185685063,0.20739262160303143,No
8100-HZZLJ,Female,0,No,Yes,43.0,Yes,No,DSL,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,0.35658972541552025,-0.29742698320531324,No
9066-QRSDU,Female,0,Yes,No,69.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,0.0648433728000804,-1.9042209263655294,No
9127-FHJBZ,Male,0,Yes,Yes,72.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,3.397890921901408,0.15664183910831014,No
3413-DHLPB,Male,0,Yes,Yes,60.0,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),2.335938073781529,0.24202425349045092,No
7562-UXTPG,Female,0,No,No,13.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,-0.7759171028336285,0.6580392521401662,No
7721-JXEAW,Male,0,Yes,No,59.0,No,No phone service,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),0.2730733982098781,-1.2879866396853257,Yes
6625-IUTTT,Male,0,No,No,67.0,Yes,No,DSL,Yes,No,Yes,No,No,Yes,Two year,No,Bank transfer (automatic),1.4108315982832433,-0.8928394558830189,No
6476-EPYZR,Male,0,Yes,Yes,12.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-1.7869242848216378,-0.6090599435030515,No
9631-XEYKE,Male,0,No,No,3.0,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),-1.5453613928450471,0.40484156666344295,No
7754-IXRMC,Female,0,No,No,1.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,-1.7001751397410765,0.3235557833579626,No
8999-YPYBV,Male,0,Yes,Yes,45.0,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,1.0596965444060782,0.15973586769927697,No
5012-YSPJJ,Male,0,Yes,Yes,31.0,Yes,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Mailed check,-0.3939460950902938,-0.22399978132280046,No
3546-GHEAE,Male,0,No,No,7.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-1.9458535635846521,-0.5109111885250213,No
1403-LKLIK,Female,0,Yes,Yes,33.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-1.2132550430736608,-1.1466088333580804,No
2931-SVLTV,Male,0,Yes,Yes,40.0,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),1.5389881838432558,0.9449953641779699,No
2037-XJFUP,Male,0,Yes,No,33.0,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,0.7283195458221363,0.7807955101569221,Yes
6142-VSJQO,Female,0,Yes,Yes,1.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-1.7166606312181707,0.29720856046994354,Yes
0264-CNITK,Female,0,Yes,Yes,71.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-0.09820067189266396,-2.1065373516461356,No
4918-QLLIW,Male,0,No,No,3.0,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Credit card (automatic),-1.481794520692158,0.48251861550918734,Yes
4971-PUYQO,Female,0,No,No,27.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,0.4783628900137904,0.9045826927049377,Yes
3642-GKTCT,Female,0,No,No,61.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,2.841015521226105,0.4878911031782834,No
8859-YSTWS,Male,0,No,No,48.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),-0.7448685583777531,-1.5324496789269164,No
3097-FQTVJ,Female,0,No,No,41.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.9625554353599002,-1.3530358573356682,No
1262-OPMFY,Female,0,Yes,No,9.0,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-0.8449828951338596,0.9108850634595095,Yes
0308-IVGOK,Female,0,No,No,11.0,No,No phone service,DSL,No,Yes,Yes,Yes,No,No,One year,Yes,Credit card (automatic),-1.4391270961954803,-0.06423541561468593,No
0411-EZJZE,Female,0,No,No,3.0,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,-1.3761643728651105,0.6637026387616483,No
8631-NBHFZ,Male,1,Yes,Yes,66.0,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),1.8429528918539007,-0.5252162399898448,Yes
8634-CILSZ,Male,0,No,No,69.0,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),2.923691108028207,0.009915873734972245,Yes
9356-AXGMP,Male,0,Yes,No,38.0,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,1.4906415235608892,1.0112828172963442,No
4603-JANFB,Male,0,No,No,1.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.2962805985522703,0.9690627441144296,Yes
8099-MZPUJ,Male,0,Yes,Yes,48.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),2.0354153098540526,0.7650987446554662,No
7883-ROJOC,Female,0,Yes,No,19.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,-1.059720281219435,-0.15457866586599667,No
2096-XOTMO,Female,0,Yes,Yes,16.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-1.707070170009478,-0.7386092493388319,No
6620-JDYNW,Female,0,No,No,18.0,Yes,Yes,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,-0.7363700170739946,0.27525566772846805,No
1069-QJOEE,Male,0,Yes,Yes,25.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,-1.4231033933446327,-0.9525150054817728,No
7148-XZPHA,Male,0,Yes,Yes,55.0,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,1.3216619822307882,-0.22814405268570728,No
1589-AGTLK,Male,0,No,No,3.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.6259046274088937,0.27152615167109717,Yes
8808-ELEHO,Male,1,No,No,8.0,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,-0.7994205413158505,1.0825806365085393,Yes
4328-VUFWD,Female,0,No,No,39.0,Yes,No,DSL,No,No,No,Yes,No,Yes,One year,No,Electronic check,0.035006518819905574,-0.306560924860033,No
3977-QCRSL,Female,0,No,No,5.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-1.9945903286728959,-0.4417918544237651,No
5378-IKEEG,Female,0,No,No,1.0,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,-1.8584358579211802,0.07062244363297952,Yes
8746-OQQRW,Male,0,No,No,4.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-1.9398080414914776,-0.28216455868545093,No
9199-PWQVC,Female,0,Yes,No,63.0,Yes,Yes,DSL,Yes,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),1.6711029452374793,-0.4329437604805162,No
3823-KYNQY,Male,0,No,No,12.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),-1.7076080658413066,-0.49239078669335823,No
5570-PTWEH,Female,0,Yes,No,3.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),-1.121400292507133,1.05539327049893,Yes
5947-SGKCL,Female,0,Yes,Yes,15.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),0.03625978373238352,1.518188682506394,No
6598-KELSS,Male,0,No,Yes,50.0,No,No phone service,DSL,Yes,Yes,No,No,Yes,No,One year,Yes,Bank transfer (automatic),0.02600430448579513,-1.0063983436135764,No
7547-EKNFS,Male,0,Yes,No,42.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),1.1963139449881508,0.5183567077663281,Yes
0114-RSRRW,Female,0,Yes,No,10.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),-1.8618305271867486,-0.5723366764322572,No
4547-FZJWE,Male,0,Yes,Yes,55.0,Yes,No,DSL,Yes,No,No,No,No,Yes,One year,No,Credit card (automatic),0.6836291170153785,-0.7238734416208004,No
7850-VWJUU,Female,0,No,No,23.0,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-0.20630973094499597,0.5142342873505303,No
9643-YBLUR,Male,0,Yes,No,9.0,Yes,Yes,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),-0.9540523157047426,0.7342248838530844,No
2931-VUVJN,Female,1,Yes,No,59.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,One year,Yes,Electronic check,2.014164332863039,0.024533598706845797,No
9453-PATOS,Female,0,Yes,No,72.0,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,2.365533846884405,-0.5510291347561362,No
1393-IMKZG,Female,0,No,No,1.0,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,-0.8676578201478229,1.6540905392029253,No
8067-NIOYM,Female,0,Yes,Yes,24.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),-1.4311146560866004,-0.8957869314745208,No
1697-BCSHV,Female,0,Yes,Yes,58.0,Yes,Yes,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),1.1089506982748856,-0.6269064513112554,No
6663-JOCQO,Male,0,Yes,Yes,31.0,Yes,Yes,DSL,Yes,Yes,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),0.14765114320902695,0.3076003809775531,No
6036-TTFYU,Female,0,Yes,No,16.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-1.6917944476512974,-0.7331011833287234,No
9592-ERDKV,Male,0,Yes,No,37.0,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,One year,No,Mailed check,0.5164509374201158,0.24915908217360971,No
9824-BEMCV,Male,0,Yes,Yes,17.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-0.6254236285297092,0.5216583975545042,Yes
5002-GCQFH,Male,0,Yes,No,49.0,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),1.560924562995961,0.28701278022036364,No
2962-XPMCQ,Male,0,No,No,2.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.6648007104982372,0.2921229497781727,Yes
6686-YPGHK,Male,1,No,No,47.0,Yes,No,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,No,Mailed check,1.17824836640325,0.1355565496978794,Yes
0488-GSLFR,Female,0,No,No,1.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.3020505205692532,0.959841216103623,Yes
1935-IMVBB,Male,0,Yes,No,56.0,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,1.7196852042247632,-0.0012625796616038637,No
7432-FFVAR,Female,0,Yes,Yes,46.0,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),1.299960194209235,0.2984906126245918,No
0238-WHBIQ,Male,0,Yes,Yes,72.0,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),2.493585772518751,-0.4348819885924761,No
7486-KSRVI,Male,0,No,No,43.0,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,One year,Yes,Electronic check,1.3698205188127586,0.6118756985506639,Yes
1915-IOFGU,Female,0,No,No,1.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,-1.2855650290921592,0.9861884389916421,Yes
5304-EFJLP,Male,1,Yes,No,72.0,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),3.3393605117664977,0.09663971293043029,No
7636-OWBPG,Male,1,No,No,12.0,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),-1.6069967260384206,-0.379178162858837,No
3908-MKIMJ,Male,1,Yes,No,68.0,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Two year,Yes,Electronic check,0.6452736493142653,-1.500645936993007,No
1866-RZZQS,Male,1,No,No,41.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,1.290710142955467,0.6196669328413795,Yes
4001-TSBTV,Female,0,Yes,Yes,58.0,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,1.9586264295634455,-0.01752570762888891,No
5202-IVJNU,Female,0,No,Yes,39.0,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,No,Credit card (automatic),-0.751774756372399,-1.0463640525405784,Yes
4091-TVOCN,Male,0,No,Yes,48.0,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),0.9872698408375395,-0.05700271505430285,No
8815-LMFLX,Male,0,Yes,Yes,25.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),-1.321977807801509,-0.8086164220430225,No
6696-YDAYZ,Male,0,Yes,Yes,16.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-1.6841801650431893,-0.7086901776419076,No
1307-ATKGB,Male,0,No,No,24.0,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,0.17146445968276353,0.8618255877964711,No
9386-LDCZR,Male,0,No,No,43.0,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,No,One year,Yes,Credit card (automatic),1.1225146878230425,0.3745393168671543,No
3751-KTZEL,Female,0,No,No,1.0,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,No,Mailed check,-1.8699757019551462,0.05217938761136609,Yes
9269-CQOOL,Male,0,No,Yes,3.0,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),-1.466348287307106,0.5173488068583766,Yes
9633-XQABV,Female,0,No,No,3.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.1969806331632495,0.9257891236777318,No
7672-VFMXZ,Male,0,Yes,No,57.0,Yes,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Electronic check,0.6734208537957439,-0.8725138810806737,No
2267-WTPYD,Female,1,Yes,No,57.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),1.9539954052600428,0.07380238595336545,No
7246-ZGQDF,Female,0,No,Yes,1.0,Yes,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Electronic check,-1.549332892725665,0.5646328727833371,No
6410-LEFEN,Female,0,No,No,9.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,-1.4102636312195778,0.11054241355164962,Yes
3319-DWOEP,Male,1,Yes,No,6.0,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,-0.6144250676478032,1.5146889041711276,Yes
3552-CTCYF,Male,0,Yes,Yes,63.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),2.6050367757560884,0.17806790149056628,No
5599-HVLTW,Female,1,No,No,14.0,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-0.5376837295298299,0.8975798844305518,No
0396-UKGAI,Male,0,No,Yes,23.0,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),-0.6692946510968898,0.008561355915197287,No
3612-YVGSJ,Female,0,Yes,No,71.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),0.05728533171113113,-2.0000287461335655,No
5977-CKHON,Female,0,Yes,Yes,43.0,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),1.198920497631683,0.4202390166624437,No
1792-UXAFY,Female,1,No,No,17.0,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,-0.19797758837797358,1.0433419946289944,Yes
0799-DDIHE,Female,0,Yes,Yes,15.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,-1.1878901152113477,-0.013371351041189621,No
3057-VJJQE,Male,0,No,No,35.0,Yes,Yes,DSL,Yes,No,No,No,No,No,Two year,No,Mailed check,-0.20613340428141833,-0.306709631873505,No
4077-CROMM,Female,0,Yes,Yes,31.0,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.8782816842737492,1.0458484744642995,Yes
5248-KWLAR,Male,0,Yes,Yes,71.0,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,2.47688609662719,-0.39268150235967814,No
6599-CEBNN,Female,0,No,No,34.0,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),0.24840879602015395,0.19426171502878425,Yes
7459-RRWQZ,Female,0,No,No,15.0,Yes,Yes,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),-0.7873075296252233,0.4606154474923129,Yes
9574-BOSMD,Male,0,Yes,Yes,68.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-0.014614249533922943,-1.899260489442196,No
9470-RTWDV,Male,0,Yes,Yes,26.0,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),0.06516284219740458,0.6163005122214282,No
2585-KTFRE,Male,0,No,Yes,1.0,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),-1.286389303666014,0.9848710778472413,No
6463-MVYRY,Female,1,No,No,57.0,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),1.144703407277806,-0.5227189547490763,No
2237-ZFSMY,Female,0,No,No,39.0,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,No,One year,Yes,Electronic check,1.0541555370243163,0.6077577117240162,Yes
5512-IDZEI,Male,0,Yes,Yes,46.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,-0.6613776009179239,-1.3573665794446412,No
2324-EFHVG,Male,0,No,No,64.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),2.6494770867506134,0.14016999668121463,No
7398-SKNQZ,Female,0,Yes,No,3.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,-0.7851234643921505,1.5747172476697713,No
5712-VBOXD,Female,0,No,No,4.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),-2.0321405965366814,-0.4157369027033232,No
7579-KKLOE,Male,0,Yes,Yes,71.0,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,2.568449236681185,-0.3763892100398107,No
5480-TBGPH,Female,0,Yes,No,24.0,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),0.4004783472156123,1.112107602979354,Yes
1985-MBRYP,Female,0,No,No,43.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),-0.9309981670464719,-1.4107142198413285,No
1703-MGIAB,Female,0,No,No,17.0,Yes,Yes,DSL,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,-0.6375536195535467,0.5228314917842819,No
0666-UXTJO,Male,1,Yes,No,34.0,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),0.5325268646770773,0.4811269000018997,No
3580-REOAC,Male,0,No,No,10.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),-1.3864689082412032,0.07743530217850605,Yes
0093-EXYQL,Female,1,No,No,40.0,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,1.0069062899090537,0.47813758637174053,No
5792-JALQC,Female,1,No,No,52.0,Yes,Yes,DSL,Yes,No,Yes,No,No,No,Two year,No,Bank transfer (automatic),0.6050506529464091,-0.6378271148451918,No
3062-ICYZQ,Female,0,Yes,Yes,51.0,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,1.5499559652618693,0.24182956560040703,No
7315-WYOAW,Male,0,No,No,13.0,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,-0.15614605893134434,1.453112131810537,No
2937-FTHUR,Female,0,No,Yes,18.0,Yes,Yes,DSL,Yes,No,No,No,No,Yes,Month-to-month,No,Electronic check,-0.6653398497538344,0.3857407858626346,No
8845-LWKGE,Female,0,Yes,Yes,30.0,Yes,No,DSL,No,No,Yes,Yes,Yes,No,One year,Yes,Electronic check,-0.15422692910746505,0.058846995994562945,No
2984-MIIZL,Male,0,No,No,4.0,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-1.0733107150316412,1.018539521215039,Yes
1564-HJUVY,Male,0,No,No,4.0,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),-1.2801285468779693,0.7297869202244136,No
